Column1,Column2,Column3,Column4,Column5,Column 6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41
,,,,Bev Zone Name,Average Bear CN,Bay Street CN,Chicago Micro Zone,Coffee House CN,East Coast High Elasticity,East Coast Low Elasticity,East Coast Mid Elasticity,Frontier CN,Frosty CN,Grassroots,Heartland,Hold Back Test,Hot Cold Test Zone,Laptops And Lattes,Malls,Neighborhood Cafe,New York City,New York City Premium,New York City Tourist,Premium Tourist,Residential Americana,Resort And Remote CN,San Francisco,San Francisco Premium,Seattle,Seattle Drive Thru,Seattle Premium,Suburban Drive Thru,Suburbia CN,Tourist,Uptown Cafe,Urban Living CN,West Coast High Elasticity,West Coast Low Elasticity,West Coast Mid Elasticity,Western Affluent
,,,,POS Zone Number,435,438,367,436,443,417,415,434,433,462,461,374,469,467,157,466,16,395,396,152,464,40,155,405,358,407,406,463,437,65,465,439,424,419,422,151
,,,,Menu Zone Number,62,65,18,63,52,50,51,61,60,72,71,31,41,77,26,76,1,42,43,8,74,14,25,44,29,46,45,73,64,6,75,66,47,49,48,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ItemNumber,ItemDescription,Size,Category,TierSize,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price
011020013,Grande Veranda Blend® Clover®,Grande,Non-Menu,Brewed Base Plus Clover Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011020014,Grande Iced Veranda Blend® Clover®,Grande,Non-Menu,Brewed Base Plus Clover Iced Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011020015,Venti Veranda Blend® Clover®,Venti,Non-Menu,Brewed Base Plus Clover Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011020016,Venti Iced Veranda Blend® Clover®,Venti,Non-Menu,Brewed Base Plus Clover Iced Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011020122,Tall Mocha Cookie Crumble Frappuccino® blended beverage,Tall,Menu,Blended Premium Core Tall,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.25,5.25,4.95,4.95,4.75,4.95,4.95,4.95,4.95,5.45,5.45,5.45,5.45,4.95,5.25,5.25,5.25,5.25,5.25,5.25,4.95,5.25,5.45,4.95,4.95,4.95,4.95,4.95,4.95
011020123,Grande Mocha Cookie Crumble Frappuccino® blended beverage,Grande,Menu,Blended Premium Core Grande,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.65,5.65,5.25,5.25,5.25,5.25,5.45,5.45,5.45,5.75,5.75,5.95,5.95,5.25,5.65,5.75,5.75,5.75,5.75,5.75,5.25,5.65,5.75,5.25,5.45,5.25,5.25,5.45,5.25
011020124,Venti Mocha Cookie Crumble Frappuccino® blended beverage,Venti,Menu,Blended Premium Core Venti,5.95,5.95,5.75,5.95,5.75,5.95,5.95,5.95,5.95,5.75,5.75,5.75,5.75,5.75,5.95,5.75,6.25,5.95,6.45,6.25,5.75,5.95,5.95,6.25,5.95,6.25,6.25,5.75,5.95,5.95,5.75,5.95,5.75,5.75,5.95,5.75
011020130,Tall Chocolate Cookie Crumble Crème Frappuccino® Blended Crème Testing in Prod Content V2,Tall,Non-Menu,Blended Premium Core Tall,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.25,5.25,4.95,4.95,4.75,4.95,4.95,4.95,4.95,5.45,5.45,5.45,5.45,4.95,5.25,5.25,5.25,5.25,5.25,5.25,4.95,5.25,5.45,4.95,4.95,4.95,4.95,4.95,4.95
011020132,Grande Chocolate Cookie Crumble Crème Frappuccino® Blended Crème Testing in Prod Content V2,Grande,Non-Menu,Blended Premium Core Grande,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.65,5.65,5.25,5.25,5.25,5.25,5.45,5.45,5.45,5.75,5.75,5.95,5.95,5.25,5.65,5.75,5.75,5.75,5.75,5.75,5.25,5.65,5.75,5.25,5.45,5.25,5.25,5.45,5.25
011020133,Venti Chocolate Cookie Crumble Crème Frappuccino® Blended Crème Testing in Prod Content V2,Venti,Non-Menu,Blended Premium Core Venti,5.95,5.95,5.75,5.95,5.75,5.95,5.95,5.95,5.95,5.75,5.75,5.75,5.75,5.75,5.95,5.75,6.25,5.95,6.45,6.25,5.75,5.95,5.95,6.25,5.95,6.25,6.25,5.75,5.95,5.95,5.75,5.95,5.75,5.75,5.95,5.75
011020720,Clover® Starbucks Reserve®100% Kona Grande,Grande,Non-Menu,Kona Clover Brewed Coffee Grande,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,5.00,,,,,,
011021426,Regular Cookie Crumble Topping,regular,Non-Menu,Miscellaneous Toppings regular,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011021427,Extra Cookie Crumble Topping,extra,Non-Menu,Miscellaneous Toppings extra,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011021428,Light Cookie Crumble Topping,light,Non-Menu,Miscellaneous Toppings light,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011021429,No Cookie Crumble Topping,no,Non-Menu,Miscellaneous Toppings no,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011021430,Substitute Cookie Crumble Topping,sub,Non-Menu,Miscellaneous Toppings sub,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011022286,Short Cappuccino,Short,Non-Menu,Espresso Base Hot Short,4.15,4.15,3.35,4.15,3.65,4.15,3.85,4.15,4.15,3.65,3.65,3.15,3.65,3.65,3.65,3.85,4.35,4.35,4.65,4.35,3.65,4.35,4.15,3.85,4.15,3.85,4.15,3.65,4.15,4.35,3.85,3.85,4.15,4.15,4.15,3.85
011022287,Tall Cappuccino,Tall,Non-Menu,Espresso Base Hot Tall,4.25,4.25,3.45,4.25,3.75,4.25,3.95,4.25,4.25,3.75,3.75,3.25,3.75,3.75,3.75,3.95,4.45,4.45,4.75,4.45,3.75,4.45,4.25,3.95,4.25,3.95,4.25,3.75,4.25,4.45,3.95,3.95,4.25,4.25,4.25,3.95
011022288,Grande Cappuccino,Grande,Non-Menu,Espresso Base Hot Grande,4.75,4.75,4.15,4.75,4.45,4.75,4.45,4.75,4.75,4.45,4.45,3.95,4.55,4.45,4.45,4.45,4.95,4.95,5.25,4.95,4.45,4.85,4.75,4.95,4.95,4.95,4.95,4.45,4.75,4.95,4.45,4.45,4.75,4.75,4.75,4.45
011022289,Venti Cappuccino,Venti,Non-Menu,Espresso Base Hot Venti,5.25,5.25,4.45,5.25,4.75,4.95,4.95,5.25,5.15,4.95,4.95,4.55,4.95,4.95,4.95,4.95,5.25,5.45,5.45,5.25,4.95,5.25,4.95,5.25,5.25,5.25,5.25,4.95,5.25,5.25,4.95,4.95,4.95,4.95,4.95,4.95
011022811,Short Decaf Pike Place® Roast Clover®,Short,Non-Menu,Brewed Base Plus Clover Short,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,3.40,3.40,3.40,3.40,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90
011022812,Tall Decaf Pike Place® Roast Clover®,Tall,Non-Menu,Brewed Base Plus Clover Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011022818,Tall Iced Decaf Pike Place® Roast Clover®,Tall,Non-Menu,Brewed Base Plus Clover Iced Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011022819,Grande Decaf Pike Place® Roast Clover®,Grande,Non-Menu,Brewed Base Plus Clover Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011022823,Grande Iced Decaf Pike Place® Roast Clover®,Grande,Non-Menu,Brewed Base Plus Clover Iced Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011022828,Venti Decaf Pike Place® Roast Clover®,Venti,Non-Menu,Brewed Base Plus Clover Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011022830,Venti Iced Decaf Pike Place® Roast Clover®,Venti,Non-Menu,Brewed Base Plus Clover Iced Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
